,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
842,data\facesdb\s011\tif\s011-01_img.tif,3.0,218,114,422,405,0.3420105,0.23828548,0.6609204,0.84469646
843,data\facesdb\s011\tif\s011-02_img.tif,4.0,215,108,432,422,0.33694193,0.22534412,0.6764139,0.8794909
844,data\facesdb\s011\tif\s011-03_img.tif,5.0,217,105,427,452,0.34005818,0.21912408,0.6674669,0.9432256
845,data\facesdb\s011\tif\s011-04_img.tif,0.0,214,127,436,424,0.33590183,0.2654924,0.68216527,0.88470614
846,data\facesdb\s011\tif\s011-05_img.tif,1.0,233,120,435,413,0.36535984,0.25145638,0.68008095,0.86153257
847,data\facesdb\s011\tif\s011-06_img.tif,2.0,232,110,448,466,0.36311823,0.23003802,0.7012755,0.9720044
848,data\facesdb\s012\tif\s012-00_img.tif,6.0,219,108,421,402,0.34262326,0.22639939,0.6588676,0.8395678
849,data\facesdb\s012\tif\s012-01_img.tif,3.0,219,103,421,419,0.34281427,0.21545991,0.65854555,0.8731924
850,data\facesdb\s012\tif\s012-02_img.tif,4.0,220,98,421,395,0.34517992,0.20537952,0.6587106,0.8242643
851,data\facesdb\s012\tif\s012-03_img.tif,5.0,223,104,418,451,0.3489083,0.21733892,0.65315807,0.9411969
852,data\facesdb\s012\tif\s012-04_img.tif,0.0,216,108,416,438,0.33869225,0.22633246,0.6514559,0.91409826
853,data\facesdb\s012\tif\s012-05_img.tif,1.0,221,104,420,396,0.3461393,0.21725628,0.6568613,0.82519436
854,data\facesdb\s012\tif\s012-06_img.tif,2.0,224,106,429,450,0.35121143,0.22278303,0.6714829,0.93941194
855,data\facesdb\s013\tif\s013-00_img.tif,6.0,235,139,427,410,0.36848623,0.29137105,0.6687072,0.8553814
856,data\facesdb\s013\tif\s013-01_img.tif,3.0,217,138,411,411,0.34062147,0.28874978,0.643546,0.8578764
857,data\facesdb\s013\tif\s013-02_img.tif,4.0,212,145,397,413,0.33278435,0.3025298,0.6211465,0.86059666
858,data\facesdb\s013\tif\s013-03_img.tif,5.0,223,153,411,453,0.34949678,0.31931996,0.642542,0.94488096
859,data\facesdb\s013\tif\s013-04_img.tif,0.0,209,147,404,422,0.32783616,0.3064719,0.6321258,0.88052964
860,data\facesdb\s013\tif\s013-05_img.tif,1.0,218,162,388,406,0.34107256,0.33832103,0.6073073,0.84595543
861,data\facesdb\s013\tif\s013-06_img.tif,2.0,218,142,401,397,0.34179324,0.2966573,0.6280101,0.82892406
862,data\facesdb\s014\tif\s014-00_img.tif,6.0,219,74,433,368,0.34248424,0.15515167,0.6772803,0.76689434
863,data\facesdb\s014\tif\s014-01_img.tif,3.0,205,118,421,417,0.3216371,0.24635562,0.65808064,0.87017906
864,data\facesdb\s014\tif\s014-02_img.tif,4.0,204,119,420,417,0.31991118,0.2482363,0.656334,0.86981475
865,data\facesdb\s014\tif\s014-03_img.tif,5.0,201,107,413,422,0.31503272,0.22496969,0.6458857,0.8800643
866,data\facesdb\s014\tif\s014-04_img.tif,0.0,225,113,442,415,0.35195786,0.23564997,0.6915768,0.8663374
867,data\facesdb\s014\tif\s014-05_img.tif,1.0,217,133,426,429,0.34032714,0.27851492,0.66676235,0.89540154
868,data\facesdb\s014\tif\s014-06_img.tif,2.0,216,115,426,431,0.33843583,0.24153703,0.66697353,0.8991036
869,data\facesdb\s015\tif\s015-00_img.tif,6.0,233,117,431,389,0.36466283,0.24390823,0.67419773,0.81193537
870,data\facesdb\s015\tif\s015-01_img.tif,3.0,218,123,425,417,0.3414423,0.25802228,0.6649768,0.8703047
871,data\facesdb\s015\tif\s015-02_img.tif,4.0,215,119,417,402,0.33653823,0.24940568,0.65206313,0.8378404
872,data\facesdb\s015\tif\s015-03_img.tif,5.0,211,111,415,415,0.3304516,0.23220122,0.649021,0.8654406
873,data\facesdb\s015\tif\s015-04_img.tif,0.0,204,129,406,417,0.3188355,0.27043992,0.635438,0.8692922
874,data\facesdb\s015\tif\s015-05_img.tif,1.0,208,106,415,384,0.32555687,0.22107267,0.64853173,0.80099535
875,data\facesdb\s015\tif\s015-06_img.tif,2.0,209,125,414,418,0.32673532,0.26162946,0.6478187,0.87180686
876,data\facesdb\s016\tif\s016-00_img.tif,6.0,212,89,430,390,0.33242965,0.18627882,0.6726831,0.81401074
877,data\facesdb\s016\tif\s016-01_img.tif,3.0,216,103,442,420,0.3380348,0.21469083,0.6914502,0.87579
878,data\facesdb\s016\tif\s016-02_img.tif,4.0,199,111,439,446,0.3116886,0.23284623,0.68645924,0.9309006
879,data\facesdb\s016\tif\s016-03_img.tif,5.0,197,98,426,449,0.30871886,0.20500311,0.6656653,0.9374211
880,data\facesdb\s016\tif\s016-04_img.tif,0.0,209,112,442,445,0.327961,0.23429489,0.6915523,0.9275141
881,data\facesdb\s016\tif\s016-05_img.tif,1.0,204,108,420,409,0.32018316,0.22570443,0.6567906,0.85365653
882,data\facesdb\s016\tif\s016-06_img.tif,2.0,221,102,422,413,0.34671485,0.21325761,0.66078174,0.8613506
883,data\facesdb\s017\tif\s017-00_img.tif,6.0,229,93,439,391,0.35798478,0.19410667,0.68651474,0.8156431
884,data\facesdb\s017\tif\s017-01_img.tif,3.0,221,97,439,406,0.34654832,0.20238957,0.68732464,0.847811
885,data\facesdb\s017\tif\s017-02_img.tif,4.0,212,91,431,411,0.33158624,0.19115907,0.6736376,0.85694546
886,data\facesdb\s017\tif\s017-03_img.tif,5.0,218,94,443,420,0.34193093,0.19590002,0.6926833,0.8756549
887,data\facesdb\s017\tif\s017-04_img.tif,0.0,216,98,435,420,0.33903956,0.20486584,0.68009806,0.8763256
888,data\facesdb\s017\tif\s017-05_img.tif,1.0,217,101,435,418,0.33984774,0.21191728,0.68051773,0.87280345
889,data\facesdb\s017\tif\s017-06_img.tif,2.0,218,96,431,397,0.34182858,0.20072213,0.67344284,0.82827723
890,data\facesdb\s018\tif\s018-00_img.tif,6.0,225,111,429,415,0.3524828,0.2313467,0.671062,0.86635244
891,data\facesdb\s018\tif\s018-01_img.tif,3.0,206,100,409,401,0.3233503,0.20943871,0.64016354,0.83576417
892,data\facesdb\s018\tif\s018-02_img.tif,4.0,206,119,403,402,0.3228333,0.24962336,0.63053495,0.8392996
893,data\facesdb\s018\tif\s018-03_img.tif,5.0,199,110,389,419,0.31106073,0.22989541,0.60821396,0.8739826
894,data\facesdb\s018\tif\s018-04_img.tif,0.0,221,146,434,448,0.34587944,0.30561626,0.6786288,0.9338733
895,data\facesdb\s018\tif\s018-05_img.tif,1.0,215,103,416,377,0.33730015,0.2151674,0.65147746,0.7870811
896,data\facesdb\s018\tif\s018-06_img.tif,2.0,197,122,403,420,0.30789924,0.25438514,0.63120407,0.87664735
897,data\facesdb\s019\tif\s019-00_img.tif,6.0,207,117,422,416,0.3248343,0.24450004,0.66069794,0.86697686
898,data\facesdb\s019\tif\s019-01_img.tif,3.0,206,138,423,442,0.3220445,0.2883172,0.6621895,0.92160726
899,data\facesdb\s019\tif\s019-02_img.tif,4.0,204,138,425,449,0.32005417,0.2886333,0.6647736,0.9362455
900,data\facesdb\s019\tif\s019-03_img.tif,5.0,202,111,431,450,0.31711543,0.23217976,0.6740778,0.9388881
901,data\facesdb\s019\tif\s019-04_img.tif,0.0,202,132,432,452,0.31630304,0.27534488,0.67588675,0.941743
902,data\facesdb\s019\tif\s019-05_img.tif,1.0,202,131,424,423,0.31665885,0.27451256,0.6633426,0.882162
903,data\facesdb\s019\tif\s019-06_img.tif,2.0,204,110,419,446,0.31926554,0.2300185,0.6549497,0.92959917
904,data\facesdb\s021\tif\s021-00_img.tif,6.0,225,124,437,439,0.35280922,0.2583638,0.6829215,0.91461134
905,data\facesdb\s021\tif\s021-01_img.tif,3.0,199,97,425,422,0.3119092,0.20358258,0.66412073,0.8808183
906,data\facesdb\s021\tif\s021-02_img.tif,4.0,218,108,432,408,0.34181347,0.22601286,0.67566967,0.8513706
907,data\facesdb\s021\tif\s021-03_img.tif,5.0,212,107,413,412,0.33257714,0.22331661,0.6456592,0.85911554
908,data\facesdb\s021\tif\s021-04_img.tif,0.0,211,108,434,436,0.33017915,0.22610372,0.6782804,0.9098826
909,data\facesdb\s021\tif\s021-05_img.tif,1.0,232,121,434,415,0.3629151,0.25314248,0.6792167,0.8654121
910,data\facesdb\s021\tif\s021-06_img.tif,2.0,219,113,426,419,0.34342432,0.23597056,0.6671077,0.873756
911,data\facesdb\s023\tif\s023-00_img.tif,6.0,205,91,419,396,0.32110885,0.19023907,0.65488887,0.8262491
912,data\facesdb\s023\tif\s023-01_img.tif,3.0,199,75,428,405,0.31165576,0.15687782,0.66993,0.8456536
913,data\facesdb\s023\tif\s023-02_img.tif,4.0,200,79,413,386,0.31392503,0.16531947,0.6466094,0.80571294
914,data\facesdb\s023\tif\s023-03_img.tif,5.0,199,82,403,406,0.3114637,0.17202652,0.63060147,0.8467754
915,data\facesdb\s023\tif\s023-04_img.tif,0.0,223,82,447,407,0.34988776,0.1717667,0.6985837,0.84864837
916,data\facesdb\s023\tif\s023-05_img.tif,1.0,212,100,420,397,0.33190876,0.20864919,0.6577101,0.8286146
917,data\facesdb\s023\tif\s023-06_img.tif,2.0,213,102,418,413,0.33290583,0.21291089,0.6539626,0.86050427
918,data\facesdb\s024\tif\s024-00_img.tif,6.0,232,140,431,406,0.36341488,0.2922227,0.673704,0.84656405
919,data\facesdb\s024\tif\s024-01_img.tif,3.0,241,142,430,398,0.37756097,0.29790393,0.67212,0.8309628
920,data\facesdb\s024\tif\s024-02_img.tif,4.0,224,164,431,431,0.3508165,0.34285837,0.67473125,0.8981802
921,data\facesdb\s024\tif\s024-03_img.tif,5.0,233,149,416,390,0.36506814,0.3109308,0.65134543,0.81440216
922,data\facesdb\s024\tif\s024-04_img.tif,0.0,224,155,418,405,0.35019052,0.32343194,0.65330124,0.8452709
923,data\facesdb\s024\tif\s024-05_img.tif,1.0,226,146,411,391,0.3534041,0.3061984,0.6433157,0.81640315
924,data\facesdb\s024\tif\s024-06_img.tif,2.0,228,160,413,403,0.35626,0.33500072,0.64628464,0.84162116
925,data\facesdb\s025\tif\s025-00_img.tif,6.0,220,114,434,405,0.3449313,0.23935923,0.6794966,0.84444547
926,data\facesdb\s025\tif\s025-01_img.tif,3.0,225,123,436,422,0.35264498,0.25677854,0.6814783,0.8806775
927,data\facesdb\s025\tif\s025-02_img.tif,4.0,217,116,419,384,0.33954734,0.24222448,0.65582705,0.8018733
928,data\facesdb\s025\tif\s025-03_img.tif,5.0,216,118,420,415,0.33856475,0.24669987,0.6571753,0.86502737
929,data\facesdb\s025\tif\s025-04_img.tif,0.0,219,130,430,431,0.34272933,0.27219167,0.6720238,0.89903307
930,data\facesdb\s025\tif\s025-05_img.tif,1.0,213,118,422,395,0.3341899,0.24745524,0.6603334,0.82356095
931,data\facesdb\s025\tif\s025-06_img.tif,2.0,226,116,419,403,0.35366195,0.2420907,0.6553896,0.8405756
932,data\facesdb\s026\tif\s026-00_img.tif,6.0,223,122,421,405,0.3485391,0.25485295,0.6591544,0.84398586
933,data\facesdb\s026\tif\s026-01_img.tif,3.0,241,113,436,397,0.37784052,0.23643047,0.68142426,0.8272632
934,data\facesdb\s026\tif\s026-02_img.tif,4.0,246,121,435,398,0.3858669,0.2522132,0.68071747,0.82949996
935,data\facesdb\s026\tif\s026-03_img.tif,5.0,236,111,429,394,0.37009138,0.2314921,0.67127675,0.8210024
936,data\facesdb\s026\tif\s026-04_img.tif,0.0,226,139,431,433,0.35322082,0.29041848,0.67353606,0.9030267
937,data\facesdb\s026\tif\s026-05_img.tif,1.0,232,133,427,418,0.3634246,0.2775179,0.66729456,0.872471
938,data\facesdb\s026\tif\s026-06_img.tif,2.0,244,138,437,413,0.38179076,0.2882837,0.6834799,0.86181915
939,data\facesdb\s027\tif\s027-00_img.tif,6.0,210,122,417,423,0.32932383,0.25466725,0.6531082,0.881305
940,data\facesdb\s027\tif\s027-01_img.tif,3.0,215,129,426,437,0.33648166,0.27077615,0.6659633,0.91065526
941,data\facesdb\s027\tif\s027-02_img.tif,4.0,218,133,415,426,0.3419971,0.27726722,0.6486363,0.88906384
942,data\facesdb\s027\tif\s027-03_img.tif,5.0,227,122,422,437,0.35512894,0.25434637,0.6602867,0.9114351
943,data\facesdb\s027\tif\s027-04_img.tif,0.0,224,133,433,444,0.35129157,0.27730486,0.67757165,0.92626023
944,data\facesdb\s027\tif\s027-05_img.tif,1.0,232,143,437,447,0.363303,0.29816595,0.68324083,0.9327122
945,data\facesdb\s027\tif\s027-06_img.tif,2.0,218,136,427,444,0.3415225,0.2852656,0.6679892,0.9261091
946,data\facesdb\s028\tif\s028-00_img.tif,6.0,227,114,422,386,0.35615498,0.23878783,0.66051024,0.8058451
947,data\facesdb\s028\tif\s028-01_img.tif,3.0,236,120,434,397,0.3700511,0.25090736,0.6788967,0.82751626
948,data\facesdb\s028\tif\s028-02_img.tif,4.0,243,125,440,390,0.38117266,0.26176533,0.68828297,0.813648
949,data\facesdb\s028\tif\s028-03_img.tif,5.0,243,118,431,403,0.38039643,0.2458913,0.67363316,0.84007156
950,data\facesdb\s028\tif\s028-04_img.tif,0.0,236,135,434,414,0.3698691,0.2829038,0.6782055,0.8638134
951,data\facesdb\s028\tif\s028-05_img.tif,1.0,221,131,420,407,0.34577382,0.2735331,0.65687156,0.8497325
952,data\facesdb\s028\tif\s028-06_img.tif,2.0,244,119,428,388,0.38165355,0.2490955,0.66969013,0.8100918
953,data\facesdb\s029\tif\s029-00_img.tif,6.0,240,106,436,378,0.37607214,0.22241578,0.6827017,0.7884152
954,data\facesdb\s029\tif\s029-01_img.tif,3.0,228,118,425,395,0.35716355,0.247673,0.66513467,0.82299197
955,data\facesdb\s029\tif\s029-02_img.tif,4.0,223,120,421,386,0.34908098,0.25015563,0.6579736,0.8049455
956,data\facesdb\s029\tif\s029-03_img.tif,5.0,222,117,419,399,0.3471368,0.24412507,0.65545803,0.8329163
957,data\facesdb\s029\tif\s029-04_img.tif,0.0,217,126,415,400,0.33983624,0.26379085,0.64894146,0.8336406
958,data\facesdb\s029\tif\s029-05_img.tif,1.0,216,134,415,394,0.3379006,0.28105283,0.6493124,0.8219775
959,data\facesdb\s029\tif\s029-06_img.tif,2.0,214,126,416,398,0.3355667,0.2625137,0.65154034,0.8311458
960,data\facesdb\s030\tif\s030-00_img.tif,6.0,238,114,450,429,0.37222213,0.23777068,0.7034485,0.8939167
961,data\facesdb\s030\tif\s030-01_img.tif,3.0,227,111,436,429,0.3550424,0.2332061,0.6824847,0.8946262
962,data\facesdb\s030\tif\s030-02_img.tif,4.0,217,116,432,415,0.3396557,0.24348119,0.6764969,0.8646755
963,data\facesdb\s030\tif\s030-03_img.tif,5.0,232,118,432,466,0.3638663,0.24707669,0.6756021,0.9727599
964,data\facesdb\s030\tif\s030-04_img.tif,0.0,237,133,440,434,0.3713789,0.27716246,0.6889845,0.90481746
965,data\facesdb\s030\tif\s030-05_img.tif,1.0,225,131,429,433,0.35285258,0.2729912,0.671126,0.9023521
966,data\facesdb\s030\tif\s030-06_img.tif,2.0,229,121,423,423,0.3583064,0.25397706,0.6614249,0.88261175
967,data\facesdb\s031\tif\s031-00_img.tif,6.0,216,114,430,403,0.33864665,0.23831356,0.67267275,0.8397598
968,data\facesdb\s031\tif\s031-01_img.tif,3.0,201,111,421,412,0.31516963,0.23310253,0.659165,0.8601482
969,data\facesdb\s031\tif\s031-02_img.tif,4.0,211,128,429,423,0.32977295,0.267971,0.67044127,0.88166916
970,data\facesdb\s031\tif\s031-03_img.tif,5.0,220,104,436,461,0.34414732,0.21717063,0.6815624,0.960809
971,data\facesdb\s031\tif\s031-04_img.tif,0.0,216,130,426,423,0.3383363,0.2710524,0.666848,0.8824011
972,data\facesdb\s031\tif\s031-05_img.tif,1.0,221,135,434,429,0.34602574,0.28184253,0.67856944,0.89473563
973,data\facesdb\s031\tif\s031-06_img.tif,2.0,208,126,411,443,0.3255803,0.26436168,0.6422771,0.92303306
974,data\facesdb\s032\tif\s032-00_img.tif,6.0,226,105,429,413,0.35408288,0.22065413,0.6716388,0.862304
975,data\facesdb\s032\tif\s032-01_img.tif,3.0,251,138,451,439,0.39356133,0.28864807,0.7054161,0.9155777
976,data\facesdb\s032\tif\s032-02_img.tif,4.0,252,120,451,402,0.39460272,0.25162983,0.70617324,0.83848774
977,data\facesdb\s032\tif\s032-03_img.tif,5.0,259,105,453,429,0.4048721,0.22050825,0.7086227,0.8950714
978,data\facesdb\s032\tif\s032-04_img.tif,0.0,246,138,452,438,0.38592255,0.28850046,0.7062851,0.91444886
979,data\facesdb\s032\tif\s032-05_img.tif,1.0,237,124,437,420,0.37096888,0.26014143,0.6834325,0.87504214
980,data\facesdb\s032\tif\s032-06_img.tif,2.0,242,126,432,434,0.37845096,0.26277888,0.6758959,0.90476596
981,data\facesdb\s033\tif\s033-00_img.tif,6.0,220,96,423,404,0.3441051,0.20197219,0.6622608,0.84324664
982,data\facesdb\s033\tif\s033-01_img.tif,3.0,223,98,424,394,0.3496992,0.20520023,0.66266125,0.8225812
983,data\facesdb\s033\tif\s033-02_img.tif,4.0,222,92,420,416,0.34733704,0.19241011,0.6575166,0.8681524
984,data\facesdb\s033\tif\s033-03_img.tif,5.0,221,79,415,425,0.34643394,0.16461512,0.6491077,0.8864535
985,data\facesdb\s033\tif\s033-04_img.tif,0.0,230,113,425,431,0.3601054,0.23567268,0.6646986,0.89979625
986,data\facesdb\s033\tif\s033-05_img.tif,1.0,217,100,420,405,0.33916384,0.21039939,0.65780056,0.8449534
987,data\facesdb\s033\tif\s033-06_img.tif,2.0,213,101,410,422,0.33421898,0.21205574,0.64169025,0.8802292
988,data\facesdb\s034\tif\s034-00_img.tif,6.0,217,111,429,424,0.34007263,0.23315936,0.6715597,0.8848807
989,data\facesdb\s034\tif\s034-01_img.tif,3.0,207,123,411,430,0.3239609,0.2570007,0.64271814,0.89772785
990,data\facesdb\s034\tif\s034-02_img.tif,4.0,190,129,402,459,0.29727477,0.26992598,0.62839997,0.95767677
991,data\facesdb\s034\tif\s034-03_img.tif,5.0,195,95,392,415,0.30501038,0.19994661,0.6134859,0.8651278
992,data\facesdb\s034\tif\s034-04_img.tif,0.0,228,91,447,445,0.357723,0.19157049,0.6988727,0.92862606
993,data\facesdb\s034\tif\s034-05_img.tif,1.0,198,93,403,414,0.30990452,0.19511849,0.630044,0.86257523
994,data\facesdb\s034\tif\s034-06_img.tif,2.0,225,85,415,415,0.35190278,0.17759955,0.6488448,0.86636484
995,data\facesdb\s035\tif\s035-00_img.tif,6.0,229,122,433,411,0.3582163,0.25440422,0.6770749,0.8573644
996,data\facesdb\s035\tif\s035-01_img.tif,3.0,214,127,415,412,0.33558393,0.26661402,0.64887184,0.85906404
997,data\facesdb\s035\tif\s035-02_img.tif,4.0,215,140,425,459,0.3363204,0.29353875,0.665509,0.956863
998,data\facesdb\s035\tif\s035-03_img.tif,5.0,223,128,430,426,0.3496865,0.26674736,0.672737,0.8885517
999,data\facesdb\s035\tif\s035-04_img.tif,0.0,224,141,432,453,0.35094875,0.2952286,0.67501634,0.9439466
1000,data\facesdb\s035\tif\s035-05_img.tif,1.0,238,146,441,441,0.3729599,0.30622947,0.6892101,0.9208015
1001,data\facesdb\s035\tif\s035-06_img.tif,2.0,215,135,426,434,0.33621195,0.28208983,0.667125,0.90592027
1002,data\facesdb\s036\tif\s036-00_img.tif,6.0,231,95,452,405,0.36160946,0.1985386,0.70747626,0.8440171
1003,data\facesdb\s036\tif\s036-01_img.tif,3.0,232,93,450,393,0.36335355,0.1953007,0.70372456,0.81917953
1004,data\facesdb\s036\tif\s036-02_img.tif,4.0,225,85,443,395,0.3522928,0.17737442,0.6929884,0.8235721
1005,data\facesdb\s036\tif\s036-03_img.tif,5.0,235,82,447,422,0.3675717,0.1724126,0.69897807,0.8802446
1006,data\facesdb\s036\tif\s036-04_img.tif,0.0,227,95,453,421,0.35509098,0.19942808,0.70853484,0.87800086
1007,data\facesdb\s036\tif\s036-05_img.tif,1.0,220,98,434,401,0.3437879,0.20535502,0.678771,0.8371984
1008,data\facesdb\s036\tif\s036-06_img.tif,2.0,249,107,442,398,0.3895485,0.22416484,0.691466,0.8302516
1009,data\facesdb\s037\tif\s037-00_img.tif,6.0,230,93,458,415,0.36070913,0.19478509,0.71618706,0.86644256
1010,data\facesdb\s037\tif\s037-01_img.tif,3.0,221,96,446,418,0.3461666,0.20202687,0.6980822,0.871084
1011,data\facesdb\s037\tif\s037-02_img.tif,4.0,217,101,446,434,0.33960524,0.21091214,0.6970737,0.90617716
1012,data\facesdb\s037\tif\s037-03_img.tif,5.0,235,96,446,426,0.36827862,0.201496,0.69713867,0.8882314
1013,data\facesdb\s037\tif\s037-04_img.tif,0.0,228,101,444,423,0.35697472,0.21154219,0.6943884,0.8813589
1014,data\facesdb\s037\tif\s037-05_img.tif,1.0,224,106,435,418,0.3502369,0.22190765,0.68028283,0.8724525
1015,data\facesdb\s037\tif\s037-06_img.tif,2.0,234,113,455,451,0.36629707,0.23693404,0.7124935,0.9411402
1016,data\facesdb\s038\tif\s038-00_img.tif,6.0,251,155,459,425,0.3936345,0.32439092,0.7173074,0.8873203
1017,data\facesdb\s038\tif\s038-01_img.tif,3.0,239,102,473,414,0.37459463,0.21323982,0.7397124,0.8626635
1018,data\facesdb\s038\tif\s038-02_img.tif,4.0,228,109,463,429,0.3575493,0.22890726,0.72466505,0.8958068
1019,data\facesdb\s038\tif\s038-03_img.tif,5.0,209,106,439,440,0.32728556,0.2217339,0.68692446,0.9166776
1020,data\facesdb\s038\tif\s038-04_img.tif,0.0,223,113,456,425,0.34882668,0.23612571,0.713212,0.88563764
1021,data\facesdb\s038\tif\s038-05_img.tif,1.0,228,115,455,410,0.35771427,0.24155626,0.71240056,0.85531545
1022,data\facesdb\s038\tif\s038-06_img.tif,2.0,224,116,454,433,0.3509395,0.24286121,0.71088564,0.90251297
