,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
859,data\facesdb\s031\tif\s031-01_img.tif,3.0,201,111,421,412,0.31516963,0.23310253,0.659165,0.8601482
860,data\facesdb\s031\tif\s031-02_img.tif,4.0,211,128,429,423,0.32977295,0.267971,0.67044127,0.88166916
861,data\facesdb\s031\tif\s031-03_img.tif,5.0,220,104,436,461,0.34414732,0.21717063,0.6815624,0.960809
862,data\facesdb\s031\tif\s031-04_img.tif,0.0,216,130,426,423,0.3383363,0.2710524,0.666848,0.8824011
863,data\facesdb\s031\tif\s031-05_img.tif,1.0,221,135,434,429,0.34602574,0.28184253,0.67856944,0.89473563
864,data\facesdb\s031\tif\s031-06_img.tif,2.0,208,126,411,443,0.3255803,0.26436168,0.6422771,0.92303306
865,data\facesdb\s032\tif\s032-00_img.tif,6.0,226,105,429,413,0.35408288,0.22065413,0.6716388,0.862304
866,data\facesdb\s032\tif\s032-01_img.tif,3.0,251,138,451,439,0.39356133,0.28864807,0.7054161,0.9155777
867,data\facesdb\s032\tif\s032-02_img.tif,4.0,252,120,451,402,0.39460272,0.25162983,0.70617324,0.83848774
868,data\facesdb\s032\tif\s032-03_img.tif,5.0,259,105,453,429,0.4048721,0.22050825,0.7086227,0.8950714
869,data\facesdb\s032\tif\s032-04_img.tif,0.0,246,138,452,438,0.38592255,0.28850046,0.7062851,0.91444886
870,data\facesdb\s032\tif\s032-05_img.tif,1.0,237,124,437,420,0.37096888,0.26014143,0.6834325,0.87504214
871,data\facesdb\s032\tif\s032-06_img.tif,2.0,242,126,432,434,0.37845096,0.26277888,0.6758959,0.90476596
872,data\facesdb\s033\tif\s033-00_img.tif,6.0,220,96,423,404,0.3441051,0.20197219,0.6622608,0.84324664
873,data\facesdb\s033\tif\s033-01_img.tif,3.0,223,98,424,394,0.3496992,0.20520023,0.66266125,0.8225812
874,data\facesdb\s033\tif\s033-02_img.tif,4.0,222,92,420,416,0.34733704,0.19241011,0.6575166,0.8681524
875,data\facesdb\s033\tif\s033-03_img.tif,5.0,221,79,415,425,0.34643394,0.16461512,0.6491077,0.8864535
876,data\facesdb\s033\tif\s033-04_img.tif,0.0,230,113,425,431,0.3601054,0.23567268,0.6646986,0.89979625
877,data\facesdb\s033\tif\s033-05_img.tif,1.0,217,100,420,405,0.33916384,0.21039939,0.65780056,0.8449534
878,data\facesdb\s033\tif\s033-06_img.tif,2.0,213,101,410,422,0.33421898,0.21205574,0.64169025,0.8802292
879,data\facesdb\s034\tif\s034-00_img.tif,6.0,217,111,429,424,0.34007263,0.23315936,0.6715597,0.8848807
880,data\facesdb\s034\tif\s034-01_img.tif,3.0,207,123,411,430,0.3239609,0.2570007,0.64271814,0.89772785
881,data\facesdb\s034\tif\s034-02_img.tif,4.0,190,129,402,459,0.29727477,0.26992598,0.62839997,0.95767677
882,data\facesdb\s034\tif\s034-03_img.tif,5.0,195,95,392,415,0.30501038,0.19994661,0.6134859,0.8651278
883,data\facesdb\s034\tif\s034-04_img.tif,0.0,228,91,447,445,0.357723,0.19157049,0.6988727,0.92862606
884,data\facesdb\s034\tif\s034-05_img.tif,1.0,198,93,403,414,0.30990452,0.19511849,0.630044,0.86257523
885,data\facesdb\s034\tif\s034-06_img.tif,2.0,225,85,415,415,0.35190278,0.17759955,0.6488448,0.86636484
886,data\facesdb\s035\tif\s035-00_img.tif,6.0,229,122,433,411,0.3582163,0.25440422,0.6770749,0.8573644
887,data\facesdb\s035\tif\s035-01_img.tif,3.0,214,127,415,412,0.33558393,0.26661402,0.64887184,0.85906404
888,data\facesdb\s035\tif\s035-02_img.tif,4.0,215,140,425,459,0.3363204,0.29353875,0.665509,0.956863
889,data\facesdb\s035\tif\s035-03_img.tif,5.0,223,128,430,426,0.3496865,0.26674736,0.672737,0.8885517
890,data\facesdb\s035\tif\s035-04_img.tif,0.0,224,141,432,453,0.35094875,0.2952286,0.67501634,0.9439466
891,data\facesdb\s035\tif\s035-05_img.tif,1.0,238,146,441,441,0.3729599,0.30622947,0.6892101,0.9208015
892,data\facesdb\s035\tif\s035-06_img.tif,2.0,215,135,426,434,0.33621195,0.28208983,0.667125,0.90592027
893,data\facesdb\s036\tif\s036-00_img.tif,6.0,231,95,452,405,0.36160946,0.1985386,0.70747626,0.8440171
894,data\facesdb\s036\tif\s036-01_img.tif,3.0,232,93,450,393,0.36335355,0.1953007,0.70372456,0.81917953
895,data\facesdb\s036\tif\s036-02_img.tif,4.0,225,85,443,395,0.3522928,0.17737442,0.6929884,0.8235721
896,data\facesdb\s036\tif\s036-03_img.tif,5.0,235,82,447,422,0.3675717,0.1724126,0.69897807,0.8802446
897,data\facesdb\s036\tif\s036-04_img.tif,0.0,227,95,453,421,0.35509098,0.19942808,0.70853484,0.87800086
898,data\facesdb\s036\tif\s036-05_img.tif,1.0,220,98,434,401,0.3437879,0.20535502,0.678771,0.8371984
899,data\facesdb\s036\tif\s036-06_img.tif,2.0,249,107,442,398,0.3895485,0.22416484,0.691466,0.8302516
900,data\facesdb\s037\tif\s037-00_img.tif,6.0,230,93,458,415,0.36070913,0.19478509,0.71618706,0.86644256
901,data\facesdb\s037\tif\s037-01_img.tif,3.0,221,96,446,418,0.3461666,0.20202687,0.6980822,0.871084
902,data\facesdb\s037\tif\s037-02_img.tif,4.0,217,101,446,434,0.33960524,0.21091214,0.6970737,0.90617716
903,data\facesdb\s037\tif\s037-03_img.tif,5.0,235,96,446,426,0.36827862,0.201496,0.69713867,0.8882314
904,data\facesdb\s037\tif\s037-04_img.tif,0.0,228,101,444,423,0.35697472,0.21154219,0.6943884,0.8813589
905,data\facesdb\s037\tif\s037-05_img.tif,1.0,224,106,435,418,0.3502369,0.22190765,0.68028283,0.8724525
906,data\facesdb\s037\tif\s037-06_img.tif,2.0,234,113,455,451,0.36629707,0.23693404,0.7124935,0.9411402
907,data\facesdb\s038\tif\s038-00_img.tif,6.0,251,155,459,425,0.3936345,0.32439092,0.7173074,0.8873203
908,data\facesdb\s038\tif\s038-01_img.tif,3.0,239,102,473,414,0.37459463,0.21323982,0.7397124,0.8626635
909,data\facesdb\s038\tif\s038-02_img.tif,4.0,228,109,463,429,0.3575493,0.22890726,0.72466505,0.8958068
910,data\facesdb\s038\tif\s038-03_img.tif,5.0,209,106,439,440,0.32728556,0.2217339,0.68692446,0.9166776
911,data\facesdb\s038\tif\s038-04_img.tif,0.0,223,113,456,425,0.34882668,0.23612571,0.713212,0.88563764
912,data\facesdb\s038\tif\s038-05_img.tif,1.0,228,115,455,410,0.35771427,0.24155626,0.71240056,0.85531545
913,data\facesdb\s038\tif\s038-06_img.tif,2.0,224,116,454,433,0.3509395,0.24286121,0.71088564,0.90251297
